doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-train,76,.,se does not create an attorney-client relationship,"
Creative Commons provides this information on an ","se does not create an attorney-client relationship.
Creative Commons provides this information on an ",relationship,Creative,1
en_partut-ud-train,77,"
",e does not create an attorney-client relationship.,"Creative Commons provides this information on an ""","e does not create an attorney-client relationship.
Creative Commons provides this information on an """,,Creative,0
en_partut-ud-train,140,.,"mons provides this information on an ""as-is"" basis"," Creative Commons
makes no warranties regarding th","mons provides this information on an ""as-is"" basis. Creative Commons
makes no warranties regarding th",basis,Creative,1
en_partut-ud-train,158,"
"," information on an ""as-is"" basis. Creative Commons",makes no warranties regarding the information prov," information on an ""as-is"" basis. Creative Commons
makes no warranties regarding the information prov",Commons,makes,0
en_partut-ud-train,238,"
"," the information provided, and disclaims liability",for damages resulting from its use. License. The w," the information provided, and disclaims liability
for damages resulting from its use. License. The w",liability,for,0
en_partut-ud-train,273,.,"laims liability
for damages resulting from its use"," License. The work is protected by copyright
and/o","laims liability
for damages resulting from its use. License. The work is protected by copyright
and/o",use,License,1
en_partut-ud-train,282,.,"bility
for damages resulting from its use. License"," The work is protected by copyright
and/or other a","bility
for damages resulting from its use. License. The work is protected by copyright
and/or other a",License,The,1
en_partut-ud-train,318,"
",s use. License. The work is protected by copyright,and/or other applicable law. By exercising any rig,"s use. License. The work is protected by copyright
and/or other applicable law. By exercising any rig",copyright,and,0
en_partut-ud-train,346,.,"protected by copyright
and/or other applicable law", By exercising any rights to the work provided her,"protected by copyright
and/or other applicable law. By exercising any rights to the work provided her",law,By,1
en_partut-ud-train,399,"
","y exercising any rights to the work provided here,",you accept and agree to be bound by the terms of t,"y exercising any rights to the work provided here,
you accept and agree to be bound by the terms of t",,you,0
en_partut-ud-train,461,.,and agree to be bound by the terms of this license," The Licensor
grants You the rights contained here","and agree to be bound by the terms of this license. The Licensor
grants You the rights contained here",license,The,1
en_partut-ud-train,475,"
",e bound by the terms of this license. The Licensor,grants You the rights contained here in considerat,"e bound by the terms of this license. The Licensor
grants You the rights contained here in considerat",Licensor,grants,0
en_partut-ud-train,556,"
",d here in consideration of your acceptance of such,terms and conditions. A work that constitutes a Co,"d here in consideration of your acceptance of such
terms and conditions. A work that constitutes a Co",such,terms,0
en_partut-ud-train,577,.,"on of your acceptance of such
terms and conditions", A work that constitutes a Collective Work will no,"on of your acceptance of such
terms and conditions. A work that constitutes a Collective Work will no",conditions,A,1
en_partut-ud-train,632,"
",ork that constitutes a Collective Work will not be,considered a Derivative Work (as defined below) fo,"ork that constitutes a Collective Work will not be
considered a Derivative Work (as defined below) fo",be,considered,0
en_partut-ud-train,705,"
",e Work (as defined below) for the purposes of this,"License. ""Work"" means the copyrightable work of au","e Work (as defined below) for the purposes of this
License. ""Work"" means the copyrightable work of au",this,License,0
en_partut-ud-train,713,.,"as defined below) for the purposes of this
License"," ""Work"" means the copyrightable work of authorship","as defined below) for the purposes of this
License. ""Work"" means the copyrightable work of authorship",License,,1
en_partut-ud-train,782,"
",copyrightable work of authorship offered under the,"terms of this License. Attribution, ShareAlike. 2.","copyrightable work of authorship offered under the
terms of this License. Attribution, ShareAlike. 2.",the,terms,0
en_partut-ud-train,804,.,"authorship offered under the
terms of this License"," Attribution, ShareAlike. 2. Fair Use Rights. 3. L","authorship offered under the
terms of this License. Attribution, ShareAlike. 2. Fair Use Rights. 3. L",License,Attribution,1
en_partut-ud-train,829,.,"the
terms of this License. Attribution, ShareAlike"," 2. Fair Use Rights. 3. License
Grant. Subject to ","the
terms of this License. Attribution, ShareAlike. 2. Fair Use Rights. 3. License
Grant. Subject to ",ShareAlike,2,1
en_partut-ud-train,832,.,"
terms of this License. Attribution, ShareAlike. 2"," Fair Use Rights. 3. License
Grant. Subject to the","
terms of this License. Attribution, ShareAlike. 2. Fair Use Rights. 3. License
Grant. Subject to the",2,Fair,0
en_partut-ud-train,849,.,"cense. Attribution, ShareAlike. 2. Fair Use Rights"," 3. License
Grant. Subject to the terms and condit","cense. Attribution, ShareAlike. 2. Fair Use Rights. 3. License
Grant. Subject to the terms and condit",Rights,3,1
en_partut-ud-train,852,.,"se. Attribution, ShareAlike. 2. Fair Use Rights. 3"," License
Grant. Subject to the terms and condition","se. Attribution, ShareAlike. 2. Fair Use Rights. 3. License
Grant. Subject to the terms and condition",3,License,0
en_partut-ud-train,861,"
","bution, ShareAlike. 2. Fair Use Rights. 3. License",Grant. Subject to the terms and conditions of this,"bution, ShareAlike. 2. Fair Use Rights. 3. License
Grant. Subject to the terms and conditions of this",License,Grant,0
en_partut-ud-train,867,.,", ShareAlike. 2. Fair Use Rights. 3. License
Grant", Subject to the terms and conditions of this Licen,", ShareAlike. 2. Fair Use Rights. 3. License
Grant. Subject to the terms and conditions of this Licen",Grant,Subject,1
